"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"CIAO2A",48.3289724861178,44.6958698832799,84.3553127602238,47.6117387293033,45.852347551879,49.9800389736774,24.3870653807914,43.7270098882166
"CIAO2B",72.3601724812674,36.6547638054518,95.6133680178211,43.3843282160251,109.854310451272,81.4762957272855,18.2702514472246,0
"CIAO3",0,6.72389486973202,14.7672814089778,0,11.2930586585267,8.9952112298103,0,11.8418408039443
"CIAPIN1",2.07341239391996,17.1668478273507,14.6711636088347,1.42535181167339,14.2623185474506,11.2932762941083,0,0
"CIART",0.287356804700145,0,25.5448429571221,0,2.85898491914884,4.6916020836371,0,0
"CIB1",232.147178924811,113.770913842202,165.070706258299,286.696054996492,217.648988060491,203.402610963972,118.006303315713,186.771212150758
"CIB2",0,1.90437620947423,0,0,0.357045957398703,0.554894449715331,0,0
"CIB3",3.0113726181458,0,0,0,0,0.175592576133493,0,0
"CIB4",1.32570737096333,0,0.430619034890064,0,0,0,0,0
"CIC",6.01936608231475,1.3739485567282,3.0308378452207,2.6490072746119,2.19925424496074,1.89897155136944,3.44442547319002,1.97267118401372
"CIDEA",0,0.0248004169330164,0.723258926448085,1.09356564598217,0,0.114846719681011,1.66405538737378,0
"CIDEB",34.5755927979314,10.0068546846207,35.9262466882158,36.1021689246524,18.8408209087522,29.3206612694624,40.1991239640527,26.682537833838
"CIDEC",0,0,0,0.740507669508438,0,0.27581867683816,0.407799583054619,0
"CIITA",1.17469848351685,1.027893143426,6.90155351854667,9.27212525141449,6.36287809123302,9.75627691463773,4.68905960297065,4.21789940484163
"CILK1",1.91116361933489,0.770885190333766,0.878904836746226,0.408609714433258,0.485758585508166,0.678711202412361,0.693312501477865,0
"CILP",4.69385554258,0,1.84333729101142,0,2.13197231801855,0.734422542411031,4.89103786171232,4.17516218904826
"CILP2",0,0,3.82927665788036,0,1.07588976192685,0.888286329591259,0,0
"CINP",5.90382946486144,4.35844532678926,14.9253385099575,10.85058616803,8.45235475138317,14.7521248473124,7.16547275817534,4.69554427486185
"CIP2A",0,2.62178312093836,4.85792548558548,4.70628799267679,2.18953235496053,1.4488771140644,3.77657268573796,5.16584676699967
"CIPC",2.90003768638852,3.45829977597702,10.0855005384161,9.17746685225635,7.1136795372227,6.90726448407716,4.23733583985746,16.0036339266184
"CIR1",2.76902536380691,12.2153748957631,27.1613249717144,3.72940510654746,30.5027550346269,17.7927213640557,2.64059165875303,4.99363601462612
"CIRBP",24.2577839538188,27.8140965082752,72.8369875293539,4.0991069015794,64.6754612947224,64.5046087652747,20.0313597362233,23.3415722560207
"CISD1",10.4987097369393,12.6674298018382,27.0827546405881,4.84513810426197,17.5567401443073,15.7299834352849,1.97413014767479,0
"CISD2",10.6153700657964,7.90591256057133,11.7219733159569,14.9812410178858,13.5029599193489,15.0250658136284,4.75082322134356,5.18417749094859
"CISD3",0,17.3738549840189,39.8935175695222,0,12.8193836796212,13.2058013525957,1.95248572258598,0
"CISH",70.0122969862141,16.6812813082915,21.0648649135768,150.805267284518,18.1927920279842,22.7200928719181,210.478721504712,37.9140878430757
"CIT",0,0.391103568195006,0.179129900467128,0.932098839286148,0.256909483850457,0.28978197896625,2.28393827665276,1.45731425874021
"CITED1",0,0.726885963083783,0,11.085578189171,0.305774986063933,0.0961740380273418,0,0
"CITED2",138.064779449383,134.469955682995,211.95016707001,298.423669847299,173.397306273553,432.796576585572,35.7717602862402,34.025693031915
"CITED4",968.86879873498,299.331369881404,44.3961174388487,199.720368089967,30.6770876583861,37.1000351934671,26.160483443796,505.687429848352
"CIZ1",30.4345579901512,13.9470985359051,16.5255045164094,23.3148962212691,16.6139325701438,19.9451826037772,32.9355628907484,30.2486397179766
"CKAP2",2.15866650070749,11.1986277396548,7.49750955752732,0,14.0601730360149,8.86134947067453,4.32500322552966,0
"CKAP2L",0.96969601586081,7.02078213040746,0,0,1.95751426183459,0.678513527547022,4.54499152330489,1.08524036177118
"CKAP4",12.76006510705,25.3662801404325,6.50633936169482,0,3.10057192862953,5.53779404202616,0.00831837939831284,2.8538949245745
"CKAP5",4.75456405917407,10.0667058704934,11.520406509121,4.2477306052937,8.93888723931637,7.90219860443519,1.75442757829605,4.64975862560995
"CKB",25.1913711764135,11.8300182111215,5.08655179555144,0,13.2195366843008,13.8221473263187,11.8629233606014,0
"CKM",0,0.560041683413147,0,0,0,0.0324182807079164,0,0
"CKMT2",0,0,0,0,0,0.129069408552807,0,0
"CKS1B",40.0943362451887,52.1323534147516,28.0191787467871,9.4521289245824,39.6079467920359,36.5606714135106,0,25.200599593495
"CKS2",64.8039678573502,112.878305209952,70.6785133047742,11.5322731566584,160.289249925015,85.8444783940007,15.1417732477606,0
"CLASP1",0.637587315144755,0.7468399305639,2.54731585061832,0.210220236516005,2.23002897415775,2.03400592740552,0.370342203578562,0.149929579829645
"CLASP2",0.385570780919273,0.710826258240008,0.901576351195483,0.656253561186151,1.61441288683286,1.70592862703667,0.318297791091006,1.10966510220557
"CLASRP",12.4761263824992,12.5675838854033,23.7626345180785,9.19833777168997,16.4298933872222,19.3325880100235,17.8794283856262,37.153679845414
"CLBA1",6.87948961752279,0.862908358756748,0.93519132668901,0,0.160240927452157,0.669598164383588,0,0
"CLC",0,0,0,10.7588673404648,0,0.315128276949347,12.7195904672441,54.4350413526146
"CLCA1",0,0,0.746478536919015,0,0.0177348405262589,0,0,0
"CLCA2",52.1866916447707,52.955640534142,0.302712889052724,0,0,0,0,24.5735966924357
"CLCA4",0,0.975297973638111,0.478204744765289,0,0,0,0,0
"CLCC1",0,1.85620133370946,3.37043115755282,0.32759072947167,2.57706118555311,3.51021102834776,2.52341638767868,1.48200420214451
"CLCF1",33.2452788413078,8.17486561665318,2.79818128635808,0,4.35106389650964,3.67901007632597,5.68381924216057,9.3382056215207
"CLCN1",0,0,0.798042127419576,0.947961803007777,0,0.0148356982378995,0,0
"CLCN2",4.94582589660918,2.83169605002582,1.7657175287927,0,0.914293241550149,0.96623036769377,1.00000421261538,0
"CLCN3",0,1.77471908646814,0.98998073886433,0.427527585965047,1.3395894560125,1.4033822335015,0,0.674539947822004
"CLCN4",0,0.0856981427063323,0,0,0.259360805245685,0.357168814510019,0.759843054311192,0
"CLCN5",0,0.655680740331196,0.626292246649235,0.291466989146721,0.336200323362376,0.625397763584712,0.118820321112488,0.434906516165044
"CLCN6",0,2.9096808719863,4.21942816930363,2.37300168401102,4.10886427275305,5.44055087635167,0,0
"CLCN7",13.0343952209929,11.1637304190251,36.0273127790781,16.5255166539221,26.4749997911138,26.2205115787187,8.90519673126562,5.81922775819493
"CLCNKA",0,0.683481513435956,0,0,0,0.0351676927191908,0,3.03742150018625
"CLCNKB",0,0,0,0,0,0,0,0
"CLDN1",81.7024458216978,59.6901335859747,7.94750184312089,1.51788662517174,3.37882668751372,0.510109074151354,0,67.8461756183903
"CLDN10",0,0,0.134137713705385,0,0,0,0.204067481684619,0
"CLDN11",0,0,0,0,0,0.0297599184170484,0.569802842484303,0
"CLDN12",0.373042450869976,1.35965286687056,0.90166801896411,0.283577379965827,0.314015850772668,0.337450501115237,0.0809228132918033,0
"CLDN14",0,0,0.235509207427287,0,0.0243894590343482,0.0736426311123911,0,1.07112395995922
"CLDN15",14.574986564198,11.2193650713203,31.4287787661182,32.0003800239276,27.1526339401016,26.2551550165787,13.7916752212517,10.7521106920124
"CLDN16",0,0.0771739527468601,0.296959124417114,0,0.151500197343104,0.0714760186631767,0,0.528736774674089
"CLDN17",0,15.7993856118854,0,0,1.82445741684814,0,0,0
"CLDN18",0,0,0,0,0,0,0,0
"CLDN19",0,0,0,0,0,0,0,0
"CLDN2",0,0,0,0,0,0,1.02558732291374,1.96034805199055
"CLDN20",0,0,0,0,0,0,0,0
"CLDN22",42.3606980825776,4.76646689631923,0,0,0,0,13.7065637801542,0.294199801274806
"CLDN23",0,10.1417738336381,36.3221816518955,29.1112234777611,8.12090587119527,12.3591879808643,0,0
"CLDN24",0,35.6869008578395,89.9016126166326,0,0,3.22459055597414,42.5506216310392,30.9451972241198
"CLDN25",0,0,72.1515512030559,0,0,0,0,0
"CLDN3",0,0,13.7504892454625,0,4.44290494283521,3.77299892625568,0,0
"CLDN34",0,5.79691033221028,0,0,0,1.07378216702962,0,0
"CLDN4",11.971105210889,8.10049491227565,0,0,0,0.0482988177579691,0,0.0579382256160834
"CLDN5",38.8974077762378,24.725790772442,64.5814949042297,83.4122514777522,19.8910652679594,105.175787586646,125.589210448413,18.6913508780723
"CLDN6",0,0,2.61308047165124,0,0,0,0,0
"CLDN7",27.0788008546785,28.3869584047456,19.3920992889268,46.0501875997722,0,1.04641124904651,30.052910214264,66.8421948496359
"CLDN8",0,0,0,0,1.89338718056454,0,6.60358387481081,0
"CLDN9",0,0,12.8350647654801,0,0,1.01201593618278,0,0
"CLDND1",18.8942753921319,17.020202554549,50.465815223942,23.8701158635827,29.1402564917272,44.0658362001072,52.1495157355408,26.6719944508837
"CLDND2",0,0,51.8239698926152,44.2242841768541,16.0322399779726,49.0247789907617,110.174817328025,0
"CLEC10A",14.5023052909328,11.6840394768699,33.7345971648784,974.900566415862,7.93970983311208,56.1416863721539,589.847310241231,78.1084666156118
"CLEC11A",37.9301174804713,22.3700395558767,15.2341811140471,0,12.0644581745504,15.4818865686574,15.0805120898069,18.298625182362
"CLEC12A",0,0.610257462932534,5.1908050424236,4.59533694191686,6.79289510536341,5.20706197050207,1.04545485250103,0
"CLEC12B",0,1.62234011525268,0,0,0.830821592688831,0.457300545855801,0,9.01218732660147
"CLEC14A",1.87406611760964,68.0002785926232,24.7553480726433,0,18.6455538205359,39.0116912389389,0,0
"CLEC16A",0.839016284073912,0.797712741293347,2.46898373037977,0.869383493340707,2.118132361479,2.48592407593695,0.343972007989994,1.1475682629552
"CLEC17A",0,0,0,2.14785335325544,2.63733697955492,2.74659910935872,0.744037389253492,0
"CLEC19A",0.377010802014319,0,0.980637132183404,0,0.0931919260541971,0,0,0
"CLEC1A",0,0.972384070034009,1.21485914015315,0,0.457057523199661,1.97876260247998,0,0.0152159049170246
"CLEC1B",3.05902292815736,0,0,0.746076625514099,0,0,0,2.3042933106831
"CLEC2A",0,0,1.05970622106794,0,0,0,0,0
"CLEC2B",0.230500110722041,8.53297570250155,41.1456139377652,8.60491060627639,14.7901451874126,12.1366979035264,8.89326608387108,11.02264670031
"CLEC2D",1.32320064620917,11.9127982367718,58.3884006274836,14.944779728604,93.3478171976763,59.9035946994928,2.90663091205847,1.70299695283385
"CLEC2L",0,0,0,0,0,0,1.21874255861931,0
"CLEC3A",0,0.039068812120081,0,0,0,0,0.337041571956962,0
"CLEC3B",5.41577223816439,0.467339479089524,5.02978820699185,1.22016136136644,0.21297579555363,4.59113958500347,0,0
"CLEC4A",22.5035458997665,5.49689411901957,27.7921329463293,25.6032741504202,14.1112470253084,16.2343829271685,39.7938396072255,40.6998242493663
"CLEC4C",0,0,6.80576820600546,1.92567094486733,2.11246914478906,3.29010682975788,0.745644526085648,1.18114163759036
"CLEC4D",0,0.625783912675807,3.25890115140307,0,3.02731705425348,1.07636437532827,0.942605121120307,0
"CLEC4E",0,0,5.80408151050972,36.4226881806177,48.7442208540808,30.475350771573,9.66566571756058,0
"CLEC4F",0,0,0,4.80947633166453,0,0.490997583401716,0,0
"CLEC4G",1.71723125863948,6.40365907985323,0,7.97112839864639,1.14282036618089,9.0580436268241,6.5845830596204,0
"CLEC4M",11.8582424957573,1.26145119910928,0,19.0290052582711,0.972853759413939,20.4455176807445,45.6887046986668,11.3119938601813
"CLEC5A",0,1.87672390683913,0,2.82423469955301,0.143913943822626,0.461699009121284,0,9.57824720950379
"CLEC6A",0,0.592493580181471,3.75630317799866,6.03822736920631,4.45021444309881,1.40765890932625,0,3.40581515295526
"CLEC7A",22.4038550241145,16.4131554496205,54.27511189348,18.9959891226661,27.3959583779073,53.2442546015469,11.3898081722714,5.93593546077792
"CLEC9A",0.0554750711984411,0.440068677328259,0.217857721725694,0,0.351958803578318,0.739677456331069,2.79653642397427,0
"CLGN",0,0,0,0,0.0288503264243482,0.204168691471276,0,0
"CLHC1",0,0.316832599168825,1.31831120199316,0.490197256882809,0.424073263213668,1.20043679180306,0.395726497557894,0.640008098747645
"CLIC1",488.629403479077,321.805672473022,336.66654739197,385.06975177048,185.899136359701,239.459738237478,401.941552259015,421.812409477517
"CLIC2",0,0.699981435488157,4.68412535913783,3.85531931486855,2.8450372817907,8.38224717822597,0.812713324348444,3.25314125807534
"CLIC3",24.0148186785121,6.46769567065176,22.1483900854566,0,0,0,0,0
"CLIC4",17.3974753324192,8.25249558727854,5.73223581223734,6.23086944313037,3.65282416138679,4.94083707238367,4.28175259813418,24.5035526213389
"CLIC5",0,0.0519836606993281,0.357946487149989,0.11058865446148,0.0935450372359622,0.072218377510991,0.287897868144578,0
"CLIC6",0,0.655412460610065,1.42216584887972,1.18153937561735,1.12581025580091,0.37938863761055,0,1.07925248732842
"CLINT1",1.23796906850363,9.21601495004875,6.60092421686376,0,13.2453490758318,10.1496274334644,0.872858445458494,1.81408113750834
"CLIP1",6.00841100830506,2.97560957149341,3.67594491049734,1.79053253269505,3.75466404662757,2.83001599532524,0.938574588951898,0.00846590143382873
"CLIP2",5.67744723552402,2.39330493373699,4.3863078919799,8.92247516299581,0.87365031460358,2.81654956974665,27.0312918475746,15.1957853143418
"CLIP3",0,1.85049366918065,17.2017494397012,0,12.3511948874887,10.4545910050325,3.2519195569132,0
"CLIP4",0.928676090901131,7.29919334312114,3.38865121399798,0.746764172900005,3.99506698447887,4.02584153833142,1.45017993590308,1.86900690431309
"CLK1",43.1459526933891,69.6960117584031,252.331482718317,50.7681882203639,210.846493375777,235.222177356929,108.412803533477,159.962491229964
"CLK2",3.30571604203633,7.37646914192795,12.1902052209611,0,21.2142952278456,20.5980190372702,2.33331420655992,2.37664779615251
"CLK3",2.35497948346097,2.59157008913286,7.14890614804786,14.223724267199,5.67824162156278,7.10968123872565,4.41491683150959,4.21655026602633
"CLK4",0,5.54546408389102,23.5470794474693,10.8603481989274,26.5480061743935,30.6825253973399,20.3730024579851,5.51976970360018
"CLMN",1.06612232116061,0.283996842148003,0.385693010993855,0.184157951255,0.61490541200451,0.471904412006218,0.124101504797956,0
"CLMP",1.85625858319493,1.51663996871141,0.93262833690088,0.58129600054483,1.07814932693879,1.15352618308702,1.60794865588748,5.44817784106555
"CLN3",10.9951062141312,6.01340321901143,6.91562995827141,13.9557313715008,8.51113124995359,13.9235488598436,6.69046665929863,6.2335707427768
"CLN5",2.59355582516904,4.43038381693476,6.95676369073633,1.36153092674623,6.94988694056183,5.56471972380279,0,0
"CLN6",6.26152188341566,4.14211458242566,6.17649666827048,8.21490131275991,4.58375898133633,7.41754070044359,4.58629215945332,0.0382432207475643
"CLN8",1.76215083942273,0.93565355777751,2.02375835287499,14.9612048983319,2.49802301553382,3.34496814898831,7.83857758708008,6.71530728521677
"CLNK",0,0,0.434139294271957,0,0.327876812422235,0.688699836547878,0.111370752126383,0.277534614142863
"CLNS1A",8.68931678215004,3.74736766617021,1.88638831820014,4.89262012641382,2.9554731079874,3.14490622993971,3.29979029759767,4.56459164559739
"CLOCK",0,2.13526950890351,1.44146390545723,0.387672932699044,0.731892485087558,1.01347293888628,0.301674235700691,0.586352668483636
"CLP1",0.430184293063937,6.8250703880614,8.08858932191812,0,2.60522434386518,3.35567722330774,0,0
"CLPB",0.63101578053938,0.888353145523957,1.8257066120281,0.219612051218416,0.530760142716822,0.643902219810769,0.21843416940082,0.399079166031303
"CLPP",8.85557734149396,23.9454787167783,39.4657194326788,5.52649434094214,62.3951451100021,44.1712639635968,1.5851330366467,16.8294039460958
"CLPS",0,0,12.1537558880343,0,0,0,0,0
"CLPSL1",0.826468686084487,0,3.26408974639365,0,0,0.0421673306742825,0,2.32681916153626
"CLPSL2",0,0,0,0,0,0,0,0
"CLPTM1",4.58809966839843,8.68274140831546,12.5379654554389,2.46707491354902,18.6503648314298,17.4741174597588,4.85969657739728,5.59966462502782
"CLPTM1L",18.1729053867969,8.75069570962062,14.0818760362781,3.71737797387443,10.615210634669,16.7070488565116,2.86466425317894,8.55164174595089
"CLPX",2.58867277460997,7.76086101637397,7.33690814092104,6.03374550979261,13.5746944780223,11.2849377355216,7.02251468083105,7.19108224223119
"CLRN1",0,0.136121075449676,0,0,0,0,0,0.921140310700466
"CLRN2",0,0,1.87667285334839,0,0,0,0,0
"CLRN3",0,0,0,0,0.187278741464544,0,0,0
"CLSPN",1.95753160918874,1.11166473380393,1.8573771791403,0,1.02295743428583,0.78291581193733,2.39754684771829,0.681862433308296
"CLSTN1",5.41238830035617,3.84311652224704,2.78425926149554,2.4337315554956,1.2851697766853,1.90881052183577,1.18531892191075,5.35401670791845
"CLSTN2",0,0,0,0,0,0.0324084877634412,0.0215008344319779,0
"CLSTN3",11.7125875092503,15.9583013125305,21.8093939609951,13.6025674339573,18.313193280135,24.3962265663946,3.53145766195083,8.14259587436385
"CLTA",6.19163425426871,4.03108774155187,5.91238328469213,13.9917636620351,5.54535764522277,6.36609324205965,3.28703538368279,5.98455464091539
"CLTB",28.3925928464645,148.835419565594,27.9044665138129,2.1417937222684,28.1873282082145,19.8921742393,6.73229304849524,25.3802465054497
"CLTC",15.8620576899562,20.8037936072073,21.3107742884633,16.9155987518613,19.0439960864698,22.0094913280026,7.8621581191844,16.5603467620009
"CLTCL1",0,0.128337064800016,0.311893035109915,0.190618194576385,0.0201550807769692,0.0713169828341838,0.433017572701455,0
"CLTRN",0,0.314117814873239,0,0,0.0474342096886755,0.0223789045588007,0,0
"CLU",31.468179805042,2.04135477041935,52.5239460784749,389.378762226154,510.241736767325,327.110168894424,411.657147421849,20.8436993997263
"CLUAP1",0,0.544853538894234,0.0183908098439523,0,1.32214698809729,0.588730010363948,0,0
"CLUH",18.1710557528144,11.8574546927609,5.11362010157759,4.88322979447462,4.42221452328787,3.59952522709774,8.63710301693775,19.7468898534225
"CLUL1",0,0.0540071314645617,0,0,0,0,0,0
"CLVS1",0,0,0.0929393206783507,0,0,0,0.108107023850323,0
