"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043114","GO:0043114","regulation of vascular permeability","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"PLEC/TJP1/ZEB2",3
"GO:0045616","GO:0045616","regulation of keratinocyte differentiation","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"CD109/FOXC1/PRKCH",3
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"IL20RB/LIPA/RAC3",3
"GO:0060416","GO:0060416","response to growth hormone","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"JAK3/LEPROTL1/PTK2",3
"GO:1900274","GO:1900274","regulation of phospholipase C activity","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"ABL1/EGFR/PDGFRB",3
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","3/574","23/9358",0.164207313954558,0.546676130798053,0.489061269017185,"CSK/GBP1/PPFIA1",3
"GO:0032715","GO:0032715","negative regulation of interleukin-6 production","4/574","35/9358",0.164602753238839,0.546676130798053,0.489061269017185,"CD84/CSK/IL36RN/TLR4",4
"GO:0043303","GO:0043303","mast cell degranulation","4/574","35/9358",0.164602753238839,0.546676130798053,0.489061269017185,"CD84/IL4R/PTGDS/SNAP23",4
"GO:0051785","GO:0051785","positive regulation of nuclear division","4/574","35/9358",0.164602753238839,0.546676130798053,0.489061269017185,"CDC20/EDN1/PDGFRB/TGFA",4
"GO:0002864","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"CCR7/IL20RB",2
"GO:0003081","GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"CTSZ/F2RL1",2
"GO:0003417","GO:0003417","growth plate cartilage development","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"MMP13/TSKU",2
"GO:0006670","GO:0006670","sphingosine metabolic process","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ASAH1/SPTSSA",2
"GO:0007398","GO:0007398","ectoderm development","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ITGA6/TPT1",2
"GO:0008045","GO:0008045","motor neuron axon guidance","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"RAC3/SEMA3F",2
"GO:0009954","GO:0009954","proximal/distal pattern formation","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"HOXD9/IRX3",2
"GO:0014047","GO:0014047","glutamate secretion","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"GIPC1/GJA1",2
"GO:0031440","GO:0031440","regulation of mRNA 3'-end processing","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"NCBP2/PAF1",2
"GO:0031453","GO:0031453","positive regulation of heterochromatin formation","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"MPHOSPH8/RESF1",2
"GO:0034145","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"F2RL1/WDFY1",2
"GO:0035584","GO:0035584","calcium-mediated signaling using intracellular calcium source","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"HOMER2/PTPRC",2
"GO:0035640","GO:0035640","exploration behavior","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ITGA3/LRRK2",2
"GO:0035791","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ABL1/PDGFRB",2
"GO:0035809","GO:0035809","regulation of urine volume","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ADCY6/EDN1",2
"GO:0042159","GO:0042159","lipoprotein catabolic process","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ATM/LIPA",2
"GO:0042454","GO:0042454","ribonucleoside catabolic process","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"APOBEC3F/UPP1",2
"GO:0045779","GO:0045779","negative regulation of bone resorption","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"CD38/CSK",2
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ABL1/CD38",2
"GO:0046007","GO:0046007","negative regulation of activated T cell proliferation","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"PDCD1LG2/RC3H1",2
"GO:0046835","GO:0046835","carbohydrate phosphorylation","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"HK3/NAGK",2
"GO:0048311","GO:0048311","mitochondrion distribution","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"CLUH/LRRK2",2
"GO:0060099","GO:0060099","regulation of phagocytosis, engulfment","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"F2RL1/ITGA2",2
"GO:0070486","GO:0070486","leukocyte aggregation","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"S100A8/S100A9",2
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ADCY6/SFRP1",2
"GO:0097048","GO:0097048","dendritic cell apoptotic process","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"CCL19/CCR7",2
"GO:0097186","GO:0097186","amelogenesis","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"ITGB6/NECTIN1",2
"GO:0120263","GO:0120263","positive regulation of heterochromatin organization","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"MPHOSPH8/RESF1",2
"GO:1900037","GO:1900037","regulation of cellular response to hypoxia","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"AJUBA/CHCHD2",2
"GO:1902287","GO:1902287","semaphorin-plexin signaling pathway involved in axon guidance","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"EDN1/SEMA3F",2
"GO:1902683","GO:1902683","regulation of receptor localization to synapse","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"STX7/TYROBP",2
"GO:1905153","GO:1905153","regulation of membrane invagination","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"F2RL1/ITGA2",2
"GO:1905269","GO:1905269","positive regulation of chromatin organization","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"MPHOSPH8/RESF1",2
"GO:2000668","GO:2000668","regulation of dendritic cell apoptotic process","2/574","12/9358",0.165199940255762,0.546676130798053,0.489061269017185,"CCL19/CCR7",2
"GO:0008202","GO:0008202","steroid metabolic process","13/574","157/9358",0.166295364725852,0.549858366068586,0.491908124645299,"APP/ASAH1/CYB5R2/CYP1B1/CYP27A1/EBP/EBPL/LGMN/LIPA/MVK/SPP1/SULT2B1/TSKU",13
"GO:0001841","GO:0001841","neural tube formation","7/574","74/9358",0.167071019445669,0.551535654555583,0.493408641660303,"ABL1/CTHRC1/PTK7/RGMA/SFRP1/SPINT1/SPINT2",7
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","7/574","74/9358",0.167071019445669,0.551535654555583,0.493408641660303,"CD74/EVI2B/ID2/JAG1/KITLG/KLF10/TYROBP",7
"GO:0001659","GO:0001659","temperature homeostasis","10/574","115/9358",0.167280161557404,0.55159162548687,0.493458713747122,"CMKLR1/GJA1/IGF2BP2/IL4R/LCN2/OMA1/PDGFC/PLAC8/PWWP2B/TLR4",10
"GO:0033002","GO:0033002","muscle cell proliferation","11/574","129/9358",0.167568329903001,0.55159162548687,0.493458713747122,"ABL1/EDN1/FOXC1/GJA1/HBEGF/ID2/ITGA2/MMP2/NOTCH3/PDGFRB/TLR4",11
"GO:0060491","GO:0060491","regulation of cell projection assembly","11/574","129/9358",0.167568329903001,0.55159162548687,0.493458713747122,"ANLN/CCL19/CCR7/CDC42EP1/EPS8L1/F2RL1/FAM110C/ICAM1/KLF5/TACSTD2/TESK1",11
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"B2M/NLRP3/PTPRC/PVR/STX7",5
"GO:0006919","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"CARD8/F3/LAPTM5/S100A8/S100A9",5
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"CYP1B1/ITGA2/PDGFRB/POSTN/TLR4",5
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"CD63/DAB2IP/FOXC1/HSPB1/PDGFRB",5
"GO:0098659","GO:0098659","inorganic cation import across plasma membrane","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"KCNJ15/MS4A1/SLC39A4/SLC5A1/SLC9A9",5
"GO:0099587","GO:0099587","inorganic ion import across plasma membrane","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"KCNJ15/MS4A1/SLC39A4/SLC5A1/SLC9A9",5
"GO:1902893","GO:1902893","regulation of miRNA transcription","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"EGFR/FOSL1/KLF5/SPI1/TP53",5
"GO:1903036","GO:1903036","positive regulation of response to wounding","5/574","48/9358",0.169327860290146,0.55159162548687,0.493458713747122,"ACTG1/CLDN1/F3/HBEGF/PTK2",5
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","6/574","61/9358",0.169369496682343,0.55159162548687,0.493458713747122,"ABL1/DLG5/FST/JAG1/KLF5/PTK6",6
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","6/574","61/9358",0.169369496682343,0.55159162548687,0.493458713747122,"CCL19/IL4R/JAK3/LY9/NLRP3/RC3H1",6
"GO:0016525","GO:0016525","negative regulation of angiogenesis","6/574","61/9358",0.169369496682343,0.55159162548687,0.493458713747122,"DAB2IP/EFNA3/FOXC1/GADD45A/HSPG2/NIBAN2",6
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","6/574","61/9358",0.169369496682343,0.55159162548687,0.493458713747122,"ABL1/DAB2IP/FSTL3/HTRA1/NIBAN2/SFRP1",6
"GO:1901343","GO:1901343","negative regulation of vasculature development","6/574","61/9358",0.169369496682343,0.55159162548687,0.493458713747122,"DAB2IP/EFNA3/FOXC1/GADD45A/HSPG2/NIBAN2",6
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","6/574","61/9358",0.169369496682343,0.55159162548687,0.493458713747122,"DAB2IP/EFNA3/FOXC1/GADD45A/HSPG2/NIBAN2",6
"GO:0007268","GO:0007268","chemical synaptic transmission","22/574","289/9358",0.172339397385161,0.560375730421685,0.501317051187847,"ABL1/APP/CD38/CDC20/EDN1/FBXO2/GIPC1/GJC1/LGMN/LPAR3/LRRK2/PDLIM4/PNKD/RAC3/SNAP23/SRGN/SYPL1/SYT7/TPGS1/TYROBP/YWHAG/ZDHHC12",22
"GO:0098916","GO:0098916","anterograde trans-synaptic signaling","22/574","289/9358",0.172339397385161,0.560375730421685,0.501317051187847,"ABL1/APP/CD38/CDC20/EDN1/FBXO2/GIPC1/GJC1/LGMN/LPAR3/LRRK2/PDLIM4/PNKD/RAC3/SNAP23/SRGN/SYPL1/SYT7/TPGS1/TYROBP/YWHAG/ZDHHC12",22
"GO:0007423","GO:0007423","sensory organ development","19/574","245/9358",0.172852728821873,0.561501726562574,0.502324377227064,"CLIC4/COL5A2/CTHRC1/CYP1B1/EDN1/EGFR/FOXC1/GJB2/GSDME/JAG1/LRIG3/NECTIN1/PDGFRB/PPP1R13L/PTK7/SMCHD1/SOX2/TFAP2A/TSKU",19
"GO:0017157","GO:0017157","regulation of exocytosis","9/574","102/9358",0.172958925992267,0.561501726562574,0.502324377227064,"CD84/F2RL1/IL4R/LRRK2/RAB3D/S100A10/SDC1/SPI1/SYT7",9
"GO:0048568","GO:0048568","embryonic organ development","17/574","216/9358",0.173702143703552,0.56346946378974,0.504084732236538,"CTHRC1/EDN1/EGFR/FOXC1/HOXD9/ID2/KITLG/LRIG3/MDFI/MICAL2/PLK4/PPP1R13L/PTK7/SPINT1/SPINT2/TFAP2A/TP53",17
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"B2M/PTPRC/PVR/STX7",4
"GO:0002279","GO:0002279","mast cell activation involved in immune response","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"CD84/IL4R/PTGDS/SNAP23",4
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"DSP/FOXC1/JAG1/PPP1R13L",4
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"ABL1/ATM/TFAP2A/TP53",4
"GO:0055013","GO:0055013","cardiac muscle cell development","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"EDN1/LMNA/PDGFRB/PLEC",4
"GO:0061053","GO:0061053","somite development","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"ATM/FOXC1/SFRP1/TP53",4
"GO:0070830","GO:0070830","bicellular tight junction assembly","4/574","36/9358",0.17682906814163,0.570461122497723,0.510339531536572,"CLDN1/MARVELD2/PRKCH/TJP1",4
"GO:0061448","GO:0061448","connective tissue development","13/574","159/9358",0.177323716859561,0.570513500027708,0.510386388935019,"CHI3L1/COL3A1/EDN1/EVC/FGFR3/LIPA/MBOAT2/MMP13/NFATC2/PDGFRB/PTHLH/SPI1/TSKU",13
"GO:0042326","GO:0042326","negative regulation of phosphorylation","17/574","217/9358",0.178460211081294,0.570513500027708,0.510386388935019,"ABL1/ADAR/CD109/CHP1/DAB2IP/GADD45A/GPRC5A/HSPB1/LAX1/LRRK2/PTK6/PTPRC/SAMSN1/SFN/SFRP1/TESK1/YWHAG",17
"GO:0001776","GO:0001776","leukocyte homeostasis","8/574","89/9358",0.17847986201707,0.570513500027708,0.510386388935019,"ABL1/CD74/GPR174/IL20RB/JAK3/KITLG/LIPA/RC3H1",8
"GO:0048736","GO:0048736","appendage development","8/574","89/9358",0.17847986201707,0.570513500027708,0.510386388935019,"COL3A1/CRABP2/HOXD9/IRF6/ITGA6/ITGB4/MBNL1/TFAP2A",8
"GO:0060173","GO:0060173","limb development","8/574","89/9358",0.17847986201707,0.570513500027708,0.510386388935019,"COL3A1/CRABP2/HOXD9/IRF6/ITGA6/ITGB4/MBNL1/TFAP2A",8
"GO:2000241","GO:2000241","regulation of reproductive process","8/574","89/9358",0.17847986201707,0.570513500027708,0.510386388935019,"BNC1/CDC20/FANCA/GJA1/JAG1/PKMYT1/PTGDS/SFRP1",8
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","6/574","62/9358",0.178523552007529,0.570513500027708,0.510386388935019,"CCL19/IL4R/JAK3/LY9/NLRP3/RC3H1",6
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","6/574","62/9358",0.178523552007529,0.570513500027708,0.510386388935019,"CCL19/IL4R/JAK3/LY9/NLRP3/RC3H1",6
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","20/574","261/9358",0.178628630213052,0.570513500027708,0.510386388935019,"ABL1/ACTG1/AEBP1/APP/ARHGEF5/CCR7/CDC42EP1/CTTN/EDN1/F2RL1/GPR65/MTSS1/PLEK/PPFIA1/S100A10/SFRP1/TACSTD2/TESK1/TJP1/TMOD3",20
"GO:0002433","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"ABL1/PTK2/PTPRC",3
"GO:0009119","GO:0009119","ribonucleoside metabolic process","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"ADK/APOBEC3F/UPP1",3
"GO:0038096","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"ABL1/PTK2/PTPRC",3
"GO:0039694","GO:0039694","viral RNA genome replication","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"APOBEC3F/MPHOSPH8/RESF1",3
"GO:0042551","GO:0042551","neuron maturation","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"APP/LRRK2/RAC3",3
"GO:0048483","GO:0048483","autonomic nervous system development","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"NAV2/SEMA3F/TFAP2A",3
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"ASAH1/BIRC3/TP53",3
"GO:0070423","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"BIRC3/NAGK/TLR4",3
"GO:0140448","GO:0140448","signaling receptor ligand precursor processing","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"CTSZ/PCSK1N/PLA2G7",3
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization","3/574","24/9358",0.179665471706017,0.570513500027708,0.510386388935019,"ABL1/S100A10/SFRP1",3
"GO:0001942","GO:0001942","hair follicle development","5/574","49/9358",0.179760336383426,0.570513500027708,0.510386388935019,"CD109/EGFR/FST/KRT17/LAMA5",5
"GO:0061614","GO:0061614","miRNA transcription","5/574","49/9358",0.179760336383426,0.570513500027708,0.510386388935019,"EGFR/FOSL1/KLF5/SPI1/TP53",5
"GO:0010817","GO:0010817","regulation of hormone levels","18/574","232/9358",0.180301588533228,0.571789759931764,0.511528142256794,"CD38/CRABP2/CTSB/CTSZ/CYP1B1/EDN1/F2RL1/GJA1/NIBAN2/PCSK1N/PLA2G7/SCPEP1/SFRP1/SLC7A5/SNAP23/SPP1/SYT7/UBE2Q1",18
"GO:0030003","GO:0030003","intracellular monoatomic cation homeostasis","22/574","291/9358",0.180550894249562,0.572138917012874,0.511840501248808,"ABL1/APP/ATOX1/ATP6AP1/B2M/CCL19/CCR7/CHP1/CLIC4/CXCL9/DMXL2/EDN1/FTH1/LRRK2/PLCD1/PTPRC/S100A8/S100A9/SLAMF8/SLC39A4/SLC9A9/TPT1",22
"GO:0007600","GO:0007600","sensory perception","13/574","160/9358",0.182969301411655,0.578762094498779,0.517765654010561,"B2M/BIRC5/GJB2/GJC1/GSDME/HEXA/HOMER2/ITGA2/MARVELD2/NAV2/OAT/TACSTD2/TFAP2A",13
"GO:0042391","GO:0042391","regulation of membrane potential","13/574","160/9358",0.182969301411655,0.578762094498779,0.517765654010561,"ABL1/APP/DSC2/DSG2/DSP/EDN1/GJA1/GJC1/JUP/KCNK1/LIPA/LRRK2/SLMAP",13
"GO:1901874","GO:1901874","negative regulation of post-translational protein modification","7/574","76/9358",0.183599302723032,0.578762094498779,0.517765654010561,"ABL1/BEX4/CHP1/NXN/PIAS3/SH3RF2/USP4",7
"GO:0001666","GO:0001666","response to hypoxia","15/574","189/9358",0.183834289882928,0.578762094498779,0.517765654010561,"AJUBA/ATM/CD38/CHCHD2/CYBB/EDN1/HSPG2/ITGA2/LMNA/MMP2/NDRG1/POSTN/SFRP1/SLC2A1/TP53",15
"GO:0099537","GO:0099537","trans-synaptic signaling","22/574","292/9358",0.184732270298707,0.578762094498779,0.517765654010561,"ABL1/APP/CD38/CDC20/EDN1/FBXO2/GIPC1/GJC1/LGMN/LPAR3/LRRK2/PDLIM4/PNKD/RAC3/SNAP23/SRGN/SYPL1/SYT7/TPGS1/TYROBP/YWHAG/ZDHHC12",22
"GO:0042129","GO:0042129","regulation of T cell proliferation","11/574","132/9358",0.186157690227361,0.578762094498779,0.517765654010561,"CCL19/DLG5/EFNB1/HLA-DMB/HLA-DPB1/IL20RB/KITLG/PDCD1LG2/PTPRC/RC3H1/TMEM131L",11
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","8/574","90/9358",0.186176622427081,0.578762094498779,0.517765654010561,"B2M/CD74/F2RL1/JAK3/LAPTM5/NLRP3/SLC7A5/TLR4",8
"GO:0007626","GO:0007626","locomotory behavior","8/574","90/9358",0.186176622427081,0.578762094498779,0.517765654010561,"ABHD12/APP/B4GALT2/HEXA/HOXD9/ID2/LRRK2/NAV2",8
"GO:0071456","GO:0071456","cellular response to hypoxia","8/574","90/9358",0.186176622427081,0.578762094498779,0.517765654010561,"AJUBA/CHCHD2/CYBB/EDN1/LMNA/NDRG1/SFRP1/TP53",8
"GO:0002371","GO:0002371","dendritic cell cytokine production","2/574","13/9358",0.187710431135492,0.578762094498779,0.517765654010561,"JAK3/TLR4",2
"GO:0002544","GO:0002544","chronic inflammatory response","2/574","13/9358",0.187710431135492,0.578762094498779,0.517765654010561,"S100A8/S100A9",2
"GO:0002730","GO:0002730","regulation of dendritic cell cytokine production","2/574","13/9358",0.187710431135492,0.578762094498779,0.517765654010561,"JAK3/TLR4",2
