"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DYSF",292.975187219397,1.28240832278616,0.966260422767864,1.32718705285753,0.184446814158754,0.52277462359684
"DZIP1",164.212399249415,-1.10158006957446,0.742469698410716,-1.48367007021625,0.137896470174624,NA
"DZIP1L",256.373493489981,-1.50523831052414,1.31659604924584,-1.14328028812357,0.25292223650353,0.602775211213006
"DZIP3",124.400024067869,2.4158371233373,1.19889307556445,2.0150563653893,0.0438987435130458,NA
"E2F3",543.592683487648,-0.316253541069649,0.549370514472527,-0.575665298261042,0.564841435268671,0.828333905903733
"E2F4",1129.08125550796,-0.758341980608569,0.446787906135111,-1.69731984728173,0.0896362069161187,0.366610423277521
"E2F6",145.853418320801,-0.550117699914517,1.38282802650438,-0.397820762503018,0.690762311486085,NA
"E4F1",172.563031971133,-0.433201951775202,0.524835720087524,-0.825404855643132,0.409141779129948,NA
"EAF1",171.493836950041,2.30745608790583,1.60468012485032,1.43795392749759,0.150447126974186,NA
"EAF2",683.184097309655,0.953139863773249,0.754760075389516,1.26283821157519,0.206647329128712,0.550684843837106
"EAPP",711.20473196253,-0.321738269268455,0.741215501374649,-0.434068457380834,0.664238730006463,0.878961646744253
"EARS2",227.800770273254,-0.763530605012695,0.592424812311087,-1.28882279935932,0.197459697860874,0.539942806002793
"EBAG9",279.199639784504,0.427681162046152,0.907554772487084,0.471245565569696,0.637465383092185,0.867569039162482
"EBF1",153.979332909454,-0.174344627292567,0.903263832283351,-0.19301628279729,0.846946216042783,NA
"EBF3",81.3582263952229,0.349384016204043,2.01241126765278,0.173614619347443,0.862168341932919,NA
"EBF4",140.582060202086,-2.5000464146435,1.27621458501501,-1.95895458647661,0.0501181054509483,NA
"EBI3",250.311008229861,1.67403663846138,1.28507762550403,1.30267355468491,0.192686234214555,0.53414247510341
"EBNA1BP2",1164.40572712976,-1.18071369929441,0.384027321279486,-3.07455650645,0.00210815781721492,0.0349431120906037
"EBP",436.902285899546,-1.59010148765245,0.427579751989784,-3.71884187745737,0.000200138281334538,0.00619234864844896
"EBPL",516.404016053652,-2.63288372362989,0.63983142744635,-4.11496467770905,3.87238709638972e-05,0.00172458128363457
"ECD",1006.86506975443,0.252401996960326,0.402047955695842,0.627790773176504,0.53014101129495,0.812517911655735
"ECE1",1368.56912631905,0.0857158132303566,0.491272558747444,0.174477103807505,0.861490523287344,0.95651884223312
"ECE2",711.838164212866,-2.6886000089157,1.63866730365701,-1.64072353363954,0.100854817481599,0.390745949276247
"ECH1",1026.85759196644,0.106913474581771,0.827640302337123,0.129178671313932,0.89721627261796,0.966929709782568
"ECHDC1",492.779065510619,0.103233811137663,0.896234908339227,0.115186108214599,0.908297609422552,0.970322737767007
"ECHDC2",289.811798259774,0.993422482929794,1.37509442978476,0.722439464092145,0.47002433113619,0.775575327836625
"ECHDC3",214.245691229908,-2.97681357666435,1.21181148474904,-2.4564988978305,0.0140298232515754,0.124045899309201
"ECHS1",381.443821200762,-0.93828796600655,0.356071717430361,-2.63510950203467,0.00841101439288092,0.0908925550446372
"ECI2",216.495542850145,0.562028412079612,0.64360435216116,0.873251416328022,0.382526055289879,0.716002531907831
"ECM2",167.233331709697,-0.576632704760412,0.930969377466478,-0.619389551060904,0.535659762977056,NA
"ECPAS",3504.74858591364,-1.01508272416967,0.658831306515461,-1.54073237584658,0.123381933745867,0.432941461110648
"ECSIT",370.917767596744,-0.862001828517983,1.25499057449634,-0.68685920518879,0.492171456477274,0.789515718249336
"ECT2",220.065439093449,-1.342700819647,1.72200064581284,-0.779733052314391,0.435548019622408,0.754836450062071
"EDARADD",166.76449889368,0.119367910086631,1.22132405530893,0.0977364767096453,0.922141549979403,NA
"EDC3",91.070364626108,0.923473792776138,1.727805422854,0.53447788770725,0.593010944114487,NA
"EDC4",789.079619269764,0.0219709471422995,0.346012523727841,0.0634975488909786,0.949370311008799,0.982575986206055
"EDEM1",714.40622091511,0.913294941874661,0.761108016877358,1.19995443698214,0.230157036332557,0.57706134386707
"EDEM2",331.848593125095,-1.02862826921519,0.75019880505751,-1.37114090595804,0.170331035401223,0.506233966613377
"EDEM3",418.933142565892,1.90528483730554,0.634107208436742,3.00467304574982,0.00265866473919926,0.0411300099478229
"EDF1",3012.06223098049,-0.429349879621433,0.45743749033289,-0.93859792582585,0.347937218130192,0.688071403783815
"EDN1",304.415285098589,-2.51282639182469,0.769650912384515,-3.2648910712514,0.00109506180347907,0.0216671272978698
"EDNRA",172.477520524942,-0.348302902385874,1.33784997643596,-0.260345261816093,0.794597462074117,NA
"EDNRB",192.668209882575,0.323910978223946,1.74094560093634,0.186054623447014,0.852401925760356,0.953021450659924
"EEA1",1429.35955282462,-1.2410862661534,0.524714056649228,-2.3652620897539,0.0180173152945111,0.145897511468891
"EED",221.992497232825,1.58340041570099,1.15275496434434,1.37357935092614,0.169572311069503,0.505677591819709
"EEF1A1",31458.8250997977,0.565100779502246,0.493613526650729,1.14482433926917,0.252281930824876,0.602533223619335
"EEF1AKMT2",371.534232773215,-0.107553140662672,0.55063744862867,-0.195324783903686,0.845138695974267,0.950921017463699
"EEF1AKNMT",426.639620194235,0.471401727525129,0.705929254656464,0.667774744304277,0.504277390278185,0.796332024977262
"EEF1B2",6277.61490186349,0.718249675268008,0.576298058330288,1.24631631997685,0.212648288685316,0.55721134671349
"EEF1D",4981.24748568585,-1.237319926882,0.609325707433436,-2.03063798521444,0.0422917314700389,0.240443899486011
"EEF1E1",194.809502265986,-0.359760443537227,1.25064663408368,-0.287659546455994,0.773607358908885,0.923469566922777
"EEF1G",297.567689389332,-1.94018056284355,0.799166706828469,-2.42775449260549,0.0151926237019094,0.131084692566964
"EEF2",14233.170535571,0.316471494686522,0.785479950472097,0.402902065795967,0.68702027156781,0.886289535689764
"EEF2K",234.206146873588,0.729875733577567,1.61224470916212,0.452707786497796,0.650759171934639,0.874314519755438
"EEPD1",130.929629976302,-0.501966681772567,0.852829005626986,-0.588590067247454,0.556136298601218,NA
"EFCAB14",1096.43185881278,0.0447443365488591,0.568659349046103,0.0786839021004675,0.937284050040082,0.979145925038911
"EFCAB2",420.193668285136,0.622410769013422,0.853427136407535,0.729307450467808,0.465813615833807,0.77366214607439
"EFCAB7",174.272219937004,-1.03512706657573,0.785048176620622,-1.31855228430899,0.18731883470344,NA
"EFEMP1",621.845338795133,0.302969513715819,1.14776775534682,0.263964127154165,0.791807561018006,0.932265971508543
"EFEMP2",462.713929064436,-1.6407344774354,0.564620642499535,-2.90590593743081,0.00366191512563764,0.051255186631544
"EFHC1",185.858875919083,-0.086362609861148,1.24993068769201,-0.0690939191361213,0.944914861289051,0.981189265997039
"EFHD2",1851.15431754877,0.493522739189527,0.506424254017995,0.97452429514166,0.329796282106982,0.674543535241191
"EFL1",234.777584040711,-0.0455088115060307,0.697365646974409,-0.0652581779780454,0.947968440468426,0.982508898454464
"EFNA3",249.649886771655,-5.70389191737029,1.08448681642136,-5.25953089608987,1.44423362807707e-07,2.08774625121042e-05
"EFNB1",532.819341284502,-3.17647973357376,0.897167893174598,-3.54056331901702,0.000399273815732643,0.0102052072670448
"EFNB2",435.59642389086,-1.96569124517493,0.770776520250746,-2.55027390369319,0.010763831596679,0.105814344503362
"EFR3A",2041.08341540126,-0.198290629233043,0.644385978970815,-0.307720272793247,0.758295192318827,0.917607439761559
"EFS",148.416822341109,-1.66382950637733,1.82566582607981,-0.911354905486733,0.362108405574912,NA
"EFTUD2",586.123924224913,-0.16572492657331,0.51703670056913,-0.320528361702153,0.748567834002143,0.91437472783362
"EGFL6",324.317671816296,-1.20729629630928,1.01790826381427,-1.18605609093431,0.235600149211894,0.584078476423919
"EGFL7",1058.38585110417,-0.271731756887972,0.7183419923077,-0.378276308217794,0.705225343434141,0.894661651318441
"EGFR",316.929017107812,-3.08861133077977,0.707355269905798,-4.36642160196402,1.26298590224038e-05,0.000721551608203007
"EGLN1",948.013809922365,-0.395048837998947,0.478182197804069,-0.826147104206531,0.408720649863092,0.736478313584591
"EGLN2",322.841037353562,0.454598524853397,1.76290302460327,0.257869275002067,0.796507798088008,0.935109274868866
"EGLN3",163.023858979802,0.429917905254026,1.78257357182394,0.241178211126585,0.809416997525665,NA
"EGR1",590.83389764247,0.296989895613416,1.32309721911786,0.224465663839446,0.822394981546489,0.944749615591548
"EGR2",340.346354963527,0.387953697053715,0.735994393253608,0.527115016921106,0.598113719052249,0.846439861114224
"EGR3",735.787286183478,-0.356210973150641,0.710100996255224,-0.501634239395732,0.6159248299193,0.855207897836114
"EHBP1",1067.41201424669,-1.97774629705393,0.630427550176104,-3.13715080583243,0.0017059835446634,0.0296713272127058
"EHBP1L1",4862.59938893763,-0.901588169523642,0.663635407471052,-1.35855947312903,0.17428622468807,0.512114604898168
"EHD1",638.49290534204,1.79030911153238,0.477072456714418,3.75269853946752,0.000174941182225735,0.00561276643228656
"EHD2",525.544661558725,-2.02834841937061,0.923512746448764,-2.19634046976648,0.0280675831238543,0.188693406326856
"EHD3",142.183007285475,-1.19698246484553,1.59881581655315,-0.748668140790652,0.454057250603669,NA
"EHD4",658.196916362967,-0.38385772957407,0.59323761882197,-0.647055610425247,0.517595952909867,0.803513598116162
"EHF",547.939581985612,-3.54207868644873,0.758127965259151,-4.67213827844742,2.98080163970479e-06,0.000245651484662774
"EHMT1",1083.20636286793,-0.51611983898749,0.677150400955755,-0.762193802527502,0.445944344427104,0.75988752901373
"EHMT2",360.735384321248,-0.423787147409069,0.543821883359576,-0.779275642221371,0.435817359879795,0.754836450062071
"EI24",1229.45879382006,-1.4163229196704,0.924946880000997,-1.5312478481671,0.125708149332959,0.435934022694215
"EID1",3726.37807827397,-0.854979396901867,0.405324085867396,-2.10937229420306,0.0349124590283006,0.217107238160476
"EID2",223.297764874964,0.687828196163039,1.92147140074672,0.357969520595381,0.720366123189457,0.901145815255201
"EID2B",141.119676746998,0.0111536726093908,1.30630985217888,0.00853830551058531,0.993187500632675,NA
"EID3",418.772485625573,-0.428025209375262,0.790751650013332,-0.541289049941338,0.588308366758672,0.841203693542722
"EIF1",2970.03988455669,0.581117424751279,0.847542990395767,0.685649496646679,0.492934161102406,0.789760362248756
"EIF1AD",185.957766400753,0.564229406518483,1.74933921277169,0.322538591943243,0.747044706373307,0.914139402792424
"EIF1AX",177.684134958976,-0.672222555348942,1.80647542796895,-0.37211829452047,0.709804775814715,0.895828834661318
"EIF1AY",601.650721377231,0.818153862871879,1.99041860967211,0.411046128134151,0.681038711002717,0.885624274848378
"EIF1B",263.680550681458,2.09613907451068,1.66299641232316,1.26045916814843,0.207503768769147,0.551467219109805
"EIF2A",183.998682820675,0.235132069918917,1.61989539398941,0.145152625775325,0.884590368857443,0.962526884573659
"EIF2AK1",1017.85988965764,0.159651597065022,0.366728123838522,0.435340478919255,0.66331530713193,0.878961646744253
"EIF2AK2",685.549435175888,0.523907206035914,0.857795622697558,0.610759943479723,0.54135851540472,0.817414278910757
"EIF2AK3",503.651667867161,-0.0833340258998739,0.737972685790703,-0.1129229136856,0.910091670026636,0.970322737767007
"EIF2AK4",332.730017149627,-0.173512986674729,1.56808448817126,-0.110652830242,0.911891652200191,0.970322737767007
"EIF2B1",587.741966114758,0.832267924447548,0.507586201691916,1.63965829187906,0.101076235559508,0.390984960234475
"EIF2B2",159.983460553068,-0.220109525936325,1.26647744593425,-0.173796640945277,0.862025284357792,NA
"EIF2B3",404.56554626537,0.365713601970294,0.57362982056655,0.637542869736259,0.523771295126755,0.808722689621384
"EIF2B5",508.465816905133,0.630498279139817,1.24467016285944,0.506558522855038,0.612464617131458,0.853178592850508
"EIF2D",1084.07473986733,-1.32574644399671,0.550692141342098,-2.40741849114773,0.0160657480362053,0.136481470311424
"EIF2S1",828.114149881072,-0.527921229872723,0.266250764736377,-1.98279704621857,0.0473901041005441,0.256322639567003
"EIF2S3",2103.89462211934,0.111507593940658,0.600930471831061,0.185558228726345,0.852791213219989,0.953108604043696
"EIF2S3_EIF2S3B",1549.40400359434,0.934031997772268,0.923267089778054,1.01165958162421,0.311700847207225,0.659612003658149
"EIF3A",689.496628967926,-0.865579525556409,0.439765292183202,-1.96827612579261,0.0490362753652548,0.260922809200228
"EIF3B",827.821757791976,-0.627708565293493,0.713122747108375,-0.880225133525433,0.378737360513206,0.71185145816535
"EIF3C_EIF3CL",2422.09130634411,0.449072030537256,0.667677295227343,0.672588440175052,0.501209157990833,0.794545386559355
"EIF3D",1394.24374929502,0.469135360657144,0.461513168831727,1.01651565402719,0.309383896917649,0.657981738984495
"EIF3E",17493.1555032955,-1.32550507726437,0.722324843073282,-1.83505397879537,0.0664976918855128,0.313235388379515
"EIF3G",4779.12394885179,-1.11742194589774,0.483922682907256,-2.30909189704566,0.0209384823115177,0.160195018399831
"EIF3H",338.473560237641,0.334658633970169,1.41094165993651,0.237188144253411,0.812510833438195,0.940089170045945
"EIF3I",1284.71747326868,-0.0680006945904335,0.521932022779779,-0.13028649636837,0.89633976334209,0.966929709782568
"EIF3J",247.699917037663,0.390856942534814,1.7567026554177,0.222494650036194,0.823928837559228,0.945031801456462
"EIF3K",1756.6432131442,0.0415365475276972,0.506165899283179,0.082061133684668,0.934598099670926,0.977962031909128
"EIF3L",3124.12992030186,0.0441028275145809,0.466622135587332,0.0945150779421751,0.924700005595518,0.975024124294571
"EIF3M",3614.63771020716,-0.584687340695726,0.334480037326852,-1.74804853936431,0.0804556227333777,0.347092799052311
"EIF4A1_A2",7917.42034398241,-0.457638809236199,0.297615075577848,-1.53768692109313,0.124125183044933,0.433684777385875
"EIF4A2",2973.67123226696,1.32542527768998,0.71187422929966,1.8618812469078,0.0626198309458325,0.300958184816135
"EIF4A3",558.363062656203,1.09869810418076,0.748122870314004,1.468606492032,NA,NA
"EIF4B",1222.55181087192,0.0678694780744971,0.74123572846392,0.0915626102038343,0.927045559348856,0.976082118488144
"EIF4E2",292.72760322889,0.634561112828464,0.745319210930865,0.85139508484684,0.394549921187092,0.724821084380787
"EIF4E3",512.842019201451,0.205356243579753,0.528022824181175,0.388915467618672,0.697338679688328,0.891519854051441
"EIF4EBP1",611.420334195947,-1.60681674882831,0.559482850810119,-2.87196782975864,0.00407924491352139,0.0547500481696068
"EIF4EBP2",227.333471745514,0.474611708478216,1.21098996828493,0.391920429489922,0.69511700756592,0.890377252542278
"EIF4EBP3",93.7087747810423,1.95236630881226,1.55474222326142,1.25574920369547,0.20920691365622,NA
"EIF4ENIF1",455.964169022404,0.240961801897877,0.536651984381405,0.449009430526251,0.653424853681204,0.875191915557913
"EIF4G1",1582.05789385745,-0.0288028055108417,1.14379741910938,-0.025181736756557,0.979910004294408,0.993360020902348
"EIF4G2",2596.72363770686,0.0829516539640378,0.664162524155718,0.124896619347028,0.900605394785543,0.967357299365381
"EIF4G3",724.960302334996,1.4188669948622,0.922992928912735,1.53724579074901,0.124233130832016,0.433684777385875
"EIF4H",3164.48769237713,-0.299955820103091,0.538730112357034,-0.556783096439021,0.577675634328519,0.833820366725021
"EIF5",1983.2247817227,-0.277971012614641,0.329122890476809,-0.844581220746867,0.398344697722164,0.727803578569087
"EIF5A_EIF5AL1",5001.86384838943,-0.601158703044146,0.538193674589741,-1.11699325247998,0.263997210240216,0.611004566902421
"EIF5B",701.893073910947,0.00589237889366924,0.491154978476929,0.0119969849678435,0.990428020530607,0.997213323251757
"EIF6",894.110039206349,-0.790554864482933,0.793409779155071,-0.996401714792098,0.319055000167522,0.665593767612933
"EIPR1",432.961238224176,-0.762386734924818,0.418645603669216,-1.82107904213704,0.0685948425705087,0.318133396607054
